,Date,MEAN_SOLAR_ZENITH_ANGLE
0,2017-01-06,27.18330125689345
1,2017-01-19,26.828812725584747
2,2017-02-08,29.9738325706824
3,2017-02-15,33.2366541435439
4,2017-02-25,35.07999863074845
5,2017-03-07,37.12050938893575
6,2017-03-17,39.35636144718045
7,2017-03-27,41.758564451249995
8,2017-03-30,40.97111124185
9,2017-04-16,46.874214482650004
10,2017-04-19,46.3341192514
11,2017-05-09,51.361974734650005
12,2017-05-16,54.00784466775001
13,2017-05-19,53.4846807138
14,2017-06-08,56.46777864925
15,2017-06-15,58.09682577505
16,2017-06-25,58.396976643849996
17,2017-06-28,57.2649530062
18,2017-06-30,58.31482542745
19,2017-07-05,58.08006330815
20,2017-07-15,57.13847926615
21,2017-07-18,55.565356304999995
22,2017-07-20,56.441446988150005
23,2017-07-23,54.7591240944
24,2017-07-25,55.59422335485
25,2017-07-28,53.803383143350004
26,2017-07-30,54.61142789365
27,2017-08-02,52.715972475499996
28,2017-08-04,53.485711821449996
29,2017-08-09,52.245410229
30,2017-08-12,50.15411478605
31,2017-08-22,47.158546939000004
32,2017-08-24,47.857275024100005
33,2017-08-29,46.23639153235
34,2017-09-03,44.5272852908
35,2017-09-08,42.7982730339
36,2017-09-11,40.2752146461
37,2017-09-16,38.44052900015
38,2017-10-08,32.33536750845
39,2017-10-18,29.31823883995
40,2017-10-23,27.9584396433
41,2017-10-31,24.281393271999995
42,2017-11-02,25.79056872205
43,2017-11-17,23.962180080750002
44,2017-11-20,21.68819150775
45,2017-12-17,24.7891933628
